Nama Restoran,Nama,Pengguna Gojek Sejak,Rating,Ulasan,Produk yang Dibeli,Tanggal Beli,Waktu Scraping
"Frutamix Cold Pressed Juice & Healthy Smoothie Bowl, Sukolilo",T*** A*******,18 November 2017,5.0,"Ditengah isu virus ,Frutamix sangat peduli  sekali pada driver dengan menyediakan promo minuman yang dapat diorder oleh customer bagi para driver go food ❤️ Good Joob frutamix 🙏🏻👍🏻",Premium Almond Latte (500 mL) - Premium Almond Mylk - Chocolate (500 mL),2 April 2020,2025-07-12 01:34:22
"Frutamix Cold Pressed Juice & Healthy Smoothie Bowl, Sukolilo",H**** E***** R**** N*********,11 Januari 2016,5.0,selalu puas dengan rasanya,Premium Almond Mylk - Chocolate (500 mL),29 Februari 2020,2025-07-12 01:34:22
"Frutamix Cold Pressed Juice & Healthy Smoothie Bowl, Sukolilo",T*** A*******,18 November 2017,5.0,Love the almond mylk series !,Premium Almond Latte (500 mL) - Premium Almond Mylk - Chocolate (500 mL),27 Februari 2020,2025-07-12 01:34:22
"Frutamix Cold Pressed Juice & Healthy Smoothie Bowl, Sukolilo",L****** P**********,17 Agustus 2019,5.0,Great Sweet and Healthy,Overnight Oat Parfait - Strawberry Cheesecake - Low Fat Pancake + Cold Pressed Juice,4 Desember 2019,2025-07-12 01:34:22
"Frutamix Cold Pressed Juice & Healthy Smoothie Bowl, Sukolilo",L*****,28 November 2017,5.0,hikss kasian suamiku otw jakarta tanpa frutamix telat 8menit pdhal,Cold Pressed Juice - Orange Blast - Cold Pressed Juice - Beauty & The Beet,5 November 2019,2025-07-12 01:34:22
"Frutamix Cold Pressed Juice & Healthy Smoothie Bowl, Sukolilo",O*****,7 September 2015,3.0,"ga enak banget yg black magic kayak ada bubuk2 nya, pdhl yang lain menunya saya suka. the smurf favoritkuu",Cold Pressed juice - Black Magic,1 November 2019,2025-07-12 01:34:22
"Frutamix Cold Pressed Juice & Healthy Smoothie Bowl, Sukolilo",S*** A*,7 Februari 2016,3.0,3x order low fat pancake and they actually not sale it.. better remove or put out of stock. so not make customer disspointed.,Overnight Oat + Cold Pressed Juice - Low Fat Pancake + Cold Pressed Juice - Doctor Green - Kalefornia,9 September 2019,2025-07-12 01:34:22
de jazzio - Nasi hainan Chasio,Levy Krisna,12 Desember 2018,5.0,makanananya enak dan bisa diorder lagi. Terima kasih.,Classic Chasio Chicken - Hainan Rice,25 Mei 2025,2025-07-12 01:34:39
de jazzio - Nasi hainan Chasio,Surya,13 Maret 2016,5.0,"rasa masakan overall enak, aroma ayam chasio nya juga wangi .. cuma sedikit saran mungkin bakalan lebih enak lagi kalau nasi hainam nya lebih gurih & sedikit dikasih rasa asin buat seimbangin rasa dari saus manis nya, terima kasih",Classic Mixed - Hainan Rice,2 November 2024,2025-07-12 01:34:39
de jazzio - Nasi hainan Chasio,Yenny,20 September 2018,4.0,Rasanya lumayan enak..tp sayang ga ada kuahnya jd kurang mantap..kalau boleh saran pakai kuah kaldu gt pasti enak bgt deh..,Classic Mixed - Hainan Rice - Classic Roasted Chicken - Hainan Rice,18 Maret 2024,2025-07-12 01:34:39
de jazzio - Nasi hainan Chasio,W*****,26 Februari 2017,3.0,nasinya kurang ha ha ha,Classic Mixed - Hainan Rice,4 Desember 2023,2025-07-12 01:34:39
de jazzio - Nasi hainan Chasio,alfen gustav,28 September 2015,1.0,nasi sprt basi..ga enak sama skali,Classic Mixed - Hainan Rice,7 September 2023,2025-07-12 01:34:39
de jazzio - Nasi hainan Chasio,M*****,25 April 2020,5.0,Muantap polllll,Classic Mixed - Hainan Rice,18 Agustus 2023,2025-07-12 01:34:39
de jazzio - Nasi hainan Chasio,V***,20 September 2015,5.0,"nasi Hainan enak, ayam chasiu nya juga enak, bumbu juga pas rasanya 👍 bakal repeat order lagi next time",Classic Mixed - Hainan Rice - Blackjazz Rice - Classic Mixed Rice,11 Agustus 2023,2025-07-12 01:34:39
de jazzio - Nasi hainan Chasio,G******* U***,7 Juni 2017,5.0,"Enak! Emang sih porsi dagingnya terlihat lebih sedikit daripada yang si foto, tapi tetap mengenyangkan. Rasa nasi hainannya juga pas. Mungkin timunnya bisa ditambah sedikit.",Classic Mixed - Hainan Rice,10 Mei 2023,2025-07-12 01:34:39
de jazzio - Nasi hainan Chasio,Lisiana Lisiana,13 November 2018,5.0,sangat enak . bisa dijadikan langganan nih,Classic Roasted Chicken Rice - Classic Chasio Chicken - Hainan Rice,14 Maret 2023,2025-07-12 01:34:39
de jazzio - Nasi hainan Chasio,indah,11 Desember 2016,5.0,Baru pertama kali nyoba karena lagi pengen makan nasi Hainan. Rasanya enak dan porsinya pas.,Classic Mixed - Hainan Rice,4 Maret 2023,2025-07-12 01:34:39
de jazzio - Nasi hainan Chasio,rina hakso,28 Juni 2021,5.0,mantap mazehhh seep,Classic Roasted Chicken - Hainan Rice,25 Januari 2023,2025-07-12 01:34:39
de jazzio - Nasi hainan Chasio,M** A**,7 September 2016,4.0,"makananan enak..pas
tp ga sesuai gambar...digambar ayamnya banyak..yo wes..mantul",Classic Roasted Chicken - Hainan Rice,29 Desember 2022,2025-07-12 01:34:39
de jazzio - Nasi hainan Chasio,gading pribadi,31 Desember 2017,5.0,"Order gara2 liat iklan, ternyata begini rasanya. Enak ternyata rasanya nasi hainan. Sehat gak berlemak dan halal. Thankyou semoga kualitasnya gak menurun ❤️",Classic Mixed - Hainan Rice,15 Desember 2022,2025-07-12 01:34:39
de jazzio - Nasi hainan Chasio,Okky octaviana,4 Agustus 2015,5.0,enak banget. worth to buy. porsi kenyang dijamin. saosnya enak. chasio enak. GA NYESAL pokoknya beli ini. menambah nafsu makan bgt. ini aku makan pas lagi sakit soalnya. thank you so much. semoga usahanya lancar jaya terus yaa. Sering2 promo 🤭,Classic Chasio Chicken Rice,28 November 2022,2025-07-12 01:34:39
de jazzio - Nasi hainan Chasio,Erni widodokusumo,9 September 2015,5.0,very good and so tasty,Classic Mixed - Hainan Rice - Classic Mixed Rice,16 Oktober 2022,2025-07-12 01:34:39
de jazzio - Nasi hainan Chasio,B****,5 April 2016,5.0,Mntp pak trm kasih,Classic Mixed - Hainan Rice - Classic Chasio Chicken Rice,1 September 2022,2025-07-12 01:34:39
de jazzio - Nasi hainan Chasio,Lina Sugianto,12 Februari 2016,5.0,"Satu kata.. enyaaaakkk men , TOP",Classic Mixed - Hainan Rice,9 Agustus 2022,2025-07-12 01:34:39
de jazzio - Nasi hainan Chasio,sandra,19 Desember 2017,5.0,enak.. tapi mahal,Classic Mixed Rice,3 Agustus 2022,2025-07-12 01:34:39
de jazzio - Nasi hainan Chasio,fenny gamawati,6 Februari 2018,5.0,enak  rekomend,Blackjazz Rice (NEW) - Classic Roasted Chicken - Hainan Rice,7 Juli 2022,2025-07-12 01:34:39
de jazzio - Nasi hainan Chasio,mas putra,23 Juli 2017,5.0,"mantap enak rasanya, dagingnya lembut, tauconya juga nendang",Classic Mixed - Hainan Rice,6 Juli 2022,2025-07-12 01:34:39
de jazzio - Nasi hainan Chasio,D****,18 September 2017,5.0,Enak pake banget,Classic Mixed - Hainan Rice,6 Juli 2022,2025-07-12 01:34:39
de jazzio - Nasi hainan Chasio,pravita ria kayana,15 Mei 2018,3.0,"ayamnya beberapa ada yg hijau
tolong kalo g layak jgn d jual
trima kasih",Classic Roasted Chicken Rice - Classic Chasio Chicken - Hainan Rice - Classic Mixed - Hainan Rice,31 Mei 2022,2025-07-12 01:34:39
de jazzio - Nasi hainan Chasio,J****** S,24 Maret 2022,4.0,"Nasi nya enak, tapi dagingnya sedikit kemanisan.",Classic Mixed - Hainan Rice,24 Mei 2022,2025-07-12 01:34:39
de jazzio - Nasi hainan Chasio,agus,17 Oktober 2021,1.0,porsinya lebih sedikit dari pesanan sebelumnya. ayamnya semakin sedikit harganya mahal.,Classic Chasio Chicken Rice - Classic Mixed - Hainan Rice - Classic Chasio Chicken - Hainan Rice,27 April 2022,2025-07-12 01:34:39
de jazzio - Nasi hainan Chasio,Kartika Aryani Tanggono,17 September 2018,5.0,enak bangettttt,Classic Roasted Chicken - Hainan Rice - Classic Mixed - Hainan Rice,21 April 2022,2025-07-12 01:34:39
de jazzio - Nasi hainan Chasio,Kartika Aryani Tanggono,17 September 2018,5.0,enak bangeeeettt,Classic Mixed - Hainan Rice,21 April 2022,2025-07-12 01:34:39
de jazzio - Nasi hainan Chasio,sandy ananda luhur,27 Juni 2016,5.0,Enakk dan porsinya sangat cukup😁👍,Classic Chasio Chicken - Hainan Rice,4 April 2022,2025-07-12 01:34:39
de jazzio - Nasi hainan Chasio,fifi,19 Mei 2017,5.0,"Muantap nih, bakal sering2 order. 👍",Classic Mixed - Hainan Rice,19 Februari 2022,2025-07-12 01:34:39
de jazzio - Nasi hainan Chasio,M****** A****** W******,11 Mei 2015,5.0,"enaknya kebangetan.
gaya gaya chinese bbq tapi halal.
awalnya skeptis masa bisa enak, ternyata ga kalah enaknya. chasionya favorite ku. bumbu cocolan coklatnya super mantap. disiram langsung juga. nasi hainamnya istimewa. love it",Classic Chasio Chicken - Hainan Rice,18 Februari 2022,2025-07-12 01:34:39
de jazzio - Nasi hainan Chasio,R****** K*****,17 Agustus 2015,4.0,"biasanya packagingnya bagus tapi kali ini plastik kuahnya bocor jadi kotak yang bawah tergenang kuahnya
lain kali tolong di perhatikan",N/A,7 Juni 2018,2025-07-12 01:34:39
de jazzio - Nasi hainan Chasio,P****** P****,1 Desember 2015,2.0,very small portion,N/A,3 Juni 2018,2025-07-12 01:34:39
"Anita Spiku Tart, Mulyorejo",B*** A**,22 November 2015,4.0,"resto bilang kue masih di oven
drive bilang kue masih dijalan barangnya dikirim daari pusat
jika memang masih di kirim dari pusat bilang saja seperti itu",Spiku 2 Lapis ( 22 x 11cm ) Vanilla - Mocha - Roll Spiku Mocha ( p : 30cm ) - Chocolate Cheese Spiku ( 24 x 12cm ) - Spiku 2 Lapis ( 22 x 11cm ) Vanilla - Chocolate,6 Maret 2024,2025-07-12 01:34:41
"Anita Spiku Tart, Mulyorejo",Nuna Muhammad,16 Januari 2017,5.0,Enak banget kakak,Spiku 2 Lapis ( 22 x 11cm ) Vanilla - Mocha - Spiku 2 Lapis ( 22 x 11cm ) Vanilla - Chocolate - Chocolate Cheese Spiku ( 24 x 12cm ),21 Juli 2023,2025-07-12 01:34:41
"Anita Spiku Tart, Mulyorejo",Tika Wibowo,31 Mei 2018,2.0,tidak ada pisau plastik utk memotong cake nya,Chocolate Cheese Spiku ( 24 x 12cm ),4 Juli 2023,2025-07-12 01:34:41
"Anita Spiku Tart, Mulyorejo",Nuna Muhammad,16 Januari 2017,5.0,"MashaAllah ya, enak nya pas ❤️",Chocolate Cheese Spiku ( 24 x 12cm ) - Spiku 2 Lapis ( 22 x 11cm ) Vanilla - Chocolate - Spiku 2 Lapis ( 22 x 11cm ) Vanilla - Mocha,7 Mei 2023,2025-07-12 01:34:41
"Anita Spiku Tart, Mulyorejo",Nuna Muhammad,16 Januari 2017,5.0,Pas banget buat kumpul ama keluarga ❤️,Roll Spiku Mocha ( p : 30cm ),29 April 2023,2025-07-12 01:34:41
"Anita Spiku Tart, Mulyorejo",erna kusumawati,21 Juni 2017,5.0,"spiku kesukaanku. ngga eneg biar makan banyak😁. trus kl kita request minta dipotongin jadi 11 bagian, rapi potongannya. paling suka yg rasa classic, vanilla chocolate.",Spiku 2 Lapis ( 22 x 11cm ) Vanilla - Chocolate,14 Maret 2023,2025-07-12 01:34:41
"Anita Spiku Tart, Mulyorejo",Jenni Lukmanto,24 Februari 2016,5.0,enak Spiku nya lembut & Yummy bgt..😋 Langganan beli di sini..👍,Spiku 2 Lapis ( 22 x 11cm ) Vanilla - Mocha - Spiku 2 Lapis ( 22 x 11cm ) Vanilla - Chocolate,30 Desember 2022,2025-07-12 01:34:41
"Anita Spiku Tart, Mulyorejo",Jenni Lukmanto,24 Februari 2016,5.0,spiku classicnya enak..Cantik juga untk bingkisan buah tangan utk kerabat..😊,Spiku 2 Lapis ( 22 x 11cm ) Vanilla - Chocolate,11 Desember 2022,2025-07-12 01:34:41
"Anita Spiku Tart, Mulyorejo",C********,24 November 2017,4.0,Pesen yg uk. 11x22 minta yg utuh...cm adanya yg potongan... Usul.. Di store disediakan yg utuh utk size tsb... Krn klo dikasi ke orang bagus utuh (versi sy☺️) Untuk rasa kualitas 👍🏽👍👍🏾,Spiku 2 Lapis ( 22 x 11cm ) Vanilla - Chocolate,10 September 2022,2025-07-12 01:34:41
"Anita Spiku Tart, Mulyorejo",A**** C*,6 Oktober 2017,5.0,Rasanya selalu terdepan..,Roll Spiku Mocha ( p : 30cm ),8 Juni 2022,2025-07-12 01:34:41
"Anita Spiku Tart, Mulyorejo",Z****,3 Januari 2017,1.0,"Info pegawai tdk ada spiku utuh, yg ready hanya yg slices, Tapi dpt info dari driver gojek bahwa yg utuh masih banyak, harusnya pegawai toko jujur ke customer",Spiku 2 Lapis ( 22 x 22cm ) Vanilla - Chocolate,6 Mei 2022,2025-07-12 01:34:41
"Anita Spiku Tart, Mulyorejo",Z****,3 Januari 2017,1.0,"Info pegawai tdk ada spiku utuh, yg ready hanya yg slices, Tapi dpt info dari driver gojek bahwa yg utuh masih banyak, harusnya pegawai toko jujur ke customer",Spiku 2 Lapis ( 22 x 22cm ) Vanilla - Chocolate,6 Mei 2022,2025-07-12 01:34:41
"Anita Spiku Tart, Mulyorejo",celine lie,17 Oktober 2017,5.0,"oke banget
pelayanan bagus",Chocolate Cheese Spiku ( 24 x 12cm ) - Spiku 2 Lapis ( 22 x 11cm ) Vanilla - Mocha,17 April 2022,2025-07-12 01:34:41
"Anita Spiku Tart, Mulyorejo",S*****,29 Juli 2015,2.0,"Karena bagian dalam yg dioles krim gosong, terasa pahit ,, lain kali mungkin lebih baik lagi kontrolnya",Roll Spiku Mocha ( p : 30cm ),25 Februari 2022,2025-07-12 01:34:41
"Anita Spiku Tart, Mulyorejo",V***,24 Mei 2017,5.0,enjoy the taste and the price😁,Spiku 2 Lapis ( 22 x 11cm ) Vanilla - Chocolate,22 September 2021,2025-07-12 01:34:41
"Anita Spiku Tart, Mulyorejo",Y******,3 Januari 2019,5.0,"wooooiiiiii.....udah berapa kali ya aq beli Disini, ga bakal bosen dah.....karena apa....ya karena spiku nya uenaaaaakkkkk bangeeettt, empuknya .....ampe ga bosen kalo mau makan sebanyak apapun....apalagi kalo ada promo wuihhh tambah suipp....bisa dipakai buat cemilan anak, untuk kasi orang atau acara keluarga lainnya.",Spiku 2 Lapis ( 22 x 11cm ) Vanilla - Chocolate,2 Juli 2021,2025-07-12 01:34:41
"Anita Spiku Tart, Mulyorejo",Y******,3 Januari 2019,5.0,"suka banget beli spiku disini ....rasanya oke dan empuk , anak anak suka , sudah sering beli disini entah itu buat kita buat cemilan atau kaso orang atau pas untuk acara ulang tahun, sukses terus ya...dan tetap dipertahankan kualitas nya",Spiku 2 Lapis ( 22 x 11cm ) Vanilla - Chocolate,23 Juni 2021,2025-07-12 01:34:41
"Anita Spiku Tart, Mulyorejo",Y******,3 Januari 2019,5.0,"spikunya empukkk bangettttt......sudah bolak balik beli disini.....dijamin ga nyesel deh, ayo yang lain jangan ragu buat beli di anita spiku....mantul pokoknya...best .....sukses terus ya anita",Spiku 2 Lapis ( 22 x 11cm ) Vanilla - Chocolate,15 Juli 2021,2025-07-12 01:34:41
"Anita Spiku Tart, Mulyorejo",Y******,3 Januari 2019,5.0,suka sama spikunya....empuk.. kesukaan keluarga,Spiku 2 Lapis ( 22 x 11cm ) Vanilla - Chocolate,30 Juli 2021,2025-07-12 01:34:41
"Anita Spiku Tart, Mulyorejo",B*****,29 Mei 2018,5.0,topp joss pooll,Spiku 2 Lapis ( 22 x 11cm ) Vanilla - Chocolate,1 Agustus 2021,2025-07-12 01:34:41
"Anita Spiku Tart, Mulyorejo",S********* S**,5 Juni 2019,5.0,dibungkus 2x dan segel..bagus !!! aman,Chocolate Cheese Spiku ( 24 x 12cm ),18 April 2020,2025-07-12 01:34:41
"Anita Spiku Tart, Mulyorejo",P****** A****,7 Juli 2017,5.0,"sayang notanya masih abal2, gak ada kop atau print out",N/A,9 Juli 2019,2025-07-12 01:34:41
"Ayam Bakar Primarasa, Manyar Kertoarjo",A*** K**************,9 November 2015,5.0,rasa selalu bikin puas ga bisa lupa,Ikan Gurami (Hidup) Bakar / Goreng 1 ekor - Udang,28 Juni 2025,2025-07-12 01:35:08
"Ayam Bakar Primarasa, Manyar Kertoarjo",iman,18 Agustus 2019,3.0,"td sudah pesan bumbu dipisah karena biat pasien lambung, ternyta sate memang agak pedes meskipun bumbu dipisah",Telur Gulung (isi 2) - Nasi Ayam Special Komplit (Bakar / Goreng) - Sate Ayam 1 Porsi (10 tusuk),21 Mei 2025,2025-07-12 01:35:08
"Ayam Bakar Primarasa, Manyar Kertoarjo",L****,26 Mei 2021,5.0,sukses dan sehat selalu yaa cheff,Ayam (Kampung) 1 Ekor (Bakar / Goreng),15 Mei 2025,2025-07-12 01:35:08
"Ayam Bakar Primarasa, Manyar Kertoarjo",Hendrik,17 Maret 2018,3.0,"Pdhl dah request mnta sambal banyakin, psn 4 potong ayam ga ckp sambalnya🥲",Ayam (Kampung) 1 Potong (Bakar / Goreng) - Nasi Cumi Hitam Special + Ayam Kampung Komplit - Ikan Gurami (Hidup) Bakar / Goreng 1 ekor - Tahu / Tempe Penyet - Paket Kue Lumpur Madu isi 6 biji,13 Mei 2025,2025-07-12 01:35:08
"Ayam Bakar Primarasa, Manyar Kertoarjo",Elisa Novarina,20 Juli 2017,1.0,"Makanan ad yang kurang..kue lumpurnya mana?saya uda 2 kali pesen di resto ini kue lumpurnya pesen 3 dikasih 2,,hari ini pesen 1 ga dikasih…apa ga di cek dulu sebelum pesan?saya ga ikhlas,",Nasi Ayam Special Komplit (Bakar / Goreng) - Nasi Putih - Telur - Kue Lumpur Madu 1 biji,9 Mei 2025,2025-07-12 01:35:08
"Ayam Bakar Primarasa, Manyar Kertoarjo",nanikratni,17 Desember 2017,1.0,makanan belum dikirim belum saya terima sd skr,Ayam (Kampung) 1 Ekor (Bakar / Goreng),28 Maret 2025,2025-07-12 01:35:08
"Ayam Bakar Primarasa, Manyar Kertoarjo",Angkasatria,2 Juli 2017,5.0,langganan toppp,Ayam (Kampung) 1 Ekor (Bakar / Goreng),20 Maret 2025,2025-07-12 01:35:08
"Ayam Bakar Primarasa, Manyar Kertoarjo",yanuar,30 Januari 2017,5.0,sayang bumbu nya kurang,Ikan Gurami (Hidup) Bakar / Goreng 1 ekor,14 Maret 2025,2025-07-12 01:35:08
"Ayam Bakar Primarasa, Manyar Kertoarjo",M****,17 November 2015,5.0,sudah lama konsumsi primarasa dan tetap kualitasnya bagus,Nasi Ayam + Lalapan (Bakar / Goreng),6 Maret 2025,2025-07-12 01:35:08
"Ayam Bakar Primarasa, Manyar Kertoarjo",B* A***,17 Oktober 2015,5.0,Ikannya segar enak usul ya kl diberi cabe rawit utuh bbrp gitu biar ada rasa pedes2 nya biar tambah seger,Ikan Gurami (Hidup) Pesmol 1 Ekor Ala Primarasa (Heritage),4 Maret 2025,2025-07-12 01:35:08
"Ayam Bakar Primarasa, Manyar Kertoarjo",indahwati,14 Agustus 2017,4.0,"beli ayam satu ekor kok tidak ada ampela? kalo kehabisan harusnya tdk mungkin. karena jatah satu ekor ayam ya satu hati satu ampela. Dua kali beli di primarasa manyar , yg pertama dus sobek diberikan pembeli, cm diisolasi. yg kedua ini ampela lenyap",Ayam (Kampung) 1 Ekor (Bakar / Goreng),19 Februari 2025,2025-07-12 01:35:08
"Ayam Bakar Primarasa, Manyar Kertoarjo",Ribkah Soehar,30 Desember 2017,5.0,RESTO PRIMA RASA OK,Nasi Ayam + Lalapan (Bakar / Goreng),17 Februari 2025,2025-07-12 01:35:08
"Ayam Bakar Primarasa, Manyar Kertoarjo",T****** M,19 Januari 2022,1.0,lama proses nya,Ayam (Kampung) 1 Ekor (Bakar / Goreng) - Nasi Putih,7 Februari 2025,2025-07-12 01:35:08
"Ayam Bakar Primarasa, Manyar Kertoarjo",Bu Atty,17 Oktober 2015,5.0,Enak cuman saran : kl misal ditambah cabe rawit utuh dan bwng merah utuh akan lbh enak rasanya agak2 pedes gitu,Ikan Gurami (Hidup) Pesmol 1 Ekor Ala Primarasa (Heritage),3 Februari 2025,2025-07-12 01:35:08
"Ayam Bakar Primarasa, Manyar Kertoarjo",Fara Huzein,22 Februari 2023,5.0,"Semua Baik , tepat waktu Higenis",Ayam (Kampung) 1 Ekor (Bakar / Goreng),1 Februari 2025,2025-07-12 01:35:08
"Ayam Bakar Primarasa, Manyar Kertoarjo",A***,8 Maret 2016,5.0,Terima kasih. Saya sangat senang.,Nasi Cumi Hitam Special + Ayam Kampung Komplit,13 Januari 2025,2025-07-12 01:35:08
"Ayam Bakar Primarasa, Manyar Kertoarjo",Triwik,11 Juli 2017,5.0,"mantap, uenakkk polll",Ayam (Kampung) 1 Ekor (Bakar / Goreng) - Sambal Terasi,21 November 2024,2025-07-12 01:35:08
"Ayam Bakar Primarasa, Manyar Kertoarjo",Shania,12 Juni 2024,4.0,enak tp tolong pengemasannya lebih cepat lg ya,Gurami (Hidup) Bakar / Goreng 1 ekor - Nasi Ayam + Lalapan (Bakar / Goreng) - Ayam (Kampung) 1 Potong (Bakar / Goreng) - Tahu / Tempe Penyet - Kue Lumpur Madu 1 biji,30 Oktober 2024,2025-07-12 01:35:08
"Ayam Bakar Primarasa, Manyar Kertoarjo",Cogito Ergo Sum,28 Desember 2023,5.0,rasa enak krn menggunakan ayam kampung pilihan yang gk kampung an,Ayam (Kampung) 1 Ekor (Bakar / Goreng),14 November 2024,2025-07-12 01:35:08
"Ayam Bakar Primarasa, Manyar Kertoarjo",indahwati,14 Agustus 2017,4.0,ayamnya oke enak. Tapi mbok ya nghargai pembeli. masa kotak sobek dipakai. Kotak itu bekas isolasian. Masa resto sekaliber prima rasa tdk bs kasih kotak yg baru utuh???,Ayam (Kampung) 1 Ekor (Bakar / Goreng),25 Oktober 2024,2025-07-12 01:35:08
"Ayam Bakar Primarasa, Manyar Kertoarjo",robbydjulianto,17 April 2018,1.0,"order banyak (24 kotak) malah harus tunggu lama buanget hampir 2jam, dan yg diutamain yg order dikit2",Nasi Ayam Special Komplit (Bakar / Goreng),28 September 2024,2025-07-12 01:35:08
"Ayam Bakar Primarasa, Manyar Kertoarjo",H******,17 Maret 2018,2.0,"Lama sekali 1 jam bru selesai pengemasan doank, blm waktu kirimnya 😞 padahal pesanannya sedikit dan udh lwt jam makan",Kue Lumpur Madu 1 biji - Tahu / Tempe Penyet - Nasi Ayam + Lalapan (Bakar / Goreng),23 September 2024,2025-07-12 01:35:08
"Ayam Bakar Primarasa, Manyar Kertoarjo",Intan,19 Juni 2017,4.0,kuah siramnya terlalu kental,Gurami Asam Manis 1 Ekor,18 September 2024,2025-07-12 01:35:08
"Ayam Bakar Primarasa, Manyar Kertoarjo",susanti kusuma dewi,10 Desember 2018,2.0,Pesen nasi ada cuminya tp cuminya ga Ada. Mengecewakan Karena lg Pgn cumi,Nasi Ayam + Lalapan (Bakar / Goreng) - Nasi Cumi Hitam Special + Ayam Kampung Komplit - Nasi Campur,11 Agustus 2024,2025-07-12 01:35:08
"Ayam Bakar Primarasa, Manyar Kertoarjo",Y***,29 Juli 2019,5.0,"wes uenak pokoke
ora ono bandingane😆",Ayam (Kampung) 1 Ekor (Bakar / Goreng),9 Agustus 2024,2025-07-12 01:35:08
