Nama Restoran,Nama,Pengguna Gojek Sejak,Rating,Ulasan,Produk yang Dibeli,Tanggal Beli,Waktu Scraping
"DIMSUM MBLEDOS, Merr",A*******,6 Agustus 2022,5.0,enak dimsumnya isinya buanyakk 🤩🤩,Dimsum Siomay Mozarela - Keichak - Dimsum Siomay Ayam Udang,15 Februari 2023,2025-07-04 21:22:55
"DIMSUM MBLEDOS, Merr",hesin dwi fadila,2 Januari 2022,5.0,"hakaunya ngga deh, kulitnya hambar ga enak. mending beli yg goreng""an. sm yg gyoza enak",Free 1 Porsi Dimsum - Free 1 Porsi Dimsum,31 Januari 2023,2025-07-04 21:22:55
"DIMSUM MBLEDOS, Merr",Daddo,26 Oktober 2019,5.0,"Anjaaayyy..
Diimsum paling wueeenak Yoo ""Dimsum Mbledos"" cuuy.. 🥰😋🤤🤤🤤👍👍",Free 1 Porsi Dimsum - Free 1 Porsi Dimsum,25 Januari 2023,2025-07-04 21:22:55
"DIMSUM MBLEDOS, Merr",Edy Pambudi,24 Juli 2021,4.0,rasa nya beda ga seperti biasa nya,Free 1 Porsi Dimsum - Free 1 Porsi Dimsum - Free 1 Porsi Dimsum,18 Januari 2023,2025-07-04 21:22:55
"DIMSUM MBLEDOS, Merr",petrus,27 Desember 2018,5.0,Rasa enak tapi harga lumayan pricy,Dimsum Keichak,14 Januari 2023,2025-07-04 21:22:55
"DIMSUM MBLEDOS, Merr",Lani,12 November 2019,4.0,"lumpia nori enak isi ayam&udang🤤👍
mantao;  kirain dikukus 😒😔ternyata digoreng. jujur ya, agak kecewa sama mantao nya krn  rasa nya mirip roti goreng dekat rumah hrga@1000an. harusnya diberi keterangan klau mantaonya digoreng, supaya wkt pesan tau & tdk kecewa😷",20off Lumpia Nori - Beli 1 Mantao Gratis 1 Mantao,25 Desember 2022,2025-07-04 21:22:55
"DIMSUM MBLEDOS, Merr",Anjar,10 Agustus 2015,5.0,mantappppp enakkk,Bubur Ayam,16 November 2022,2025-07-04 21:22:55
"DIMSUM MBLEDOS, Merr",R**** H*********,22 Juli 2018,5.0,as always enakk😉👍,Lamian Kaldu Ayam - Gyoza (Kuotie),25 November 2022,2025-07-04 21:22:55
"DIMSUM MBLEDOS, Merr",A**** A***** P,14 Januari 2018,1.0,Beli paket rame rame tapi tidak dapat bonus bakpao sesuai di keterangan paket,Bubur Ayam - Rame-Rame - Siomay Mozarela,20 Oktober 2022,2025-07-04 21:22:55
"DIMSUM MBLEDOS, Merr",F*******,29 April 2016,5.0,Terimakasih dapat give away juga dongg,Nasi Goreng Hongkong - Lumpia Nori,7 Oktober 2022,2025-07-04 21:22:55
"DIMSUM MBLEDOS, Merr",A******,20 Maret 2017,2.0,"pesannya lumpia tahu kuah tomyum tapi dikirim lumpia tahu tanpa kuah, gimana sih",Dimsum Kuah - Dimsum Bakar - Sushi - Lumpia Kulit Tahu - Dimsum Kuah,5 Oktober 2022,2025-07-04 21:22:55
"DIMSUM MBLEDOS, Merr",F*** H*******,16 Februari 2020,5.0,"Lamiannya enak, pedes dan gurihnya dapet banget. Cuma kayaknya minyak cabenya kebanyakan, soalnya kuahnya jadi keganggu sama tekstur kasar cabenya gitu. Mungkin bisa dikurangin minyak cabenya, atau ditambah kuahnya",Mie Lamian Ayam Minyak Cabe - Diskon Siomay Ayam Udang,29 September 2022,2025-07-04 21:22:55
"DIMSUM MBLEDOS, Merr",H**** Z*****,2 Oktober 2015,5.0,dimsum halal yang enak bgt! sukses terus!,Lamian Ayam Minyak Cabe - Beli 5 Gratis 1 Mantao,24 Agustus 2022,2025-07-04 21:22:55
"DIMSUM MBLEDOS, Merr",F****,20 Oktober 2016,2.0,peachgum kemaren ternyata basi,Bubur Ayam - Peach Gum,26 Agustus 2022,2025-07-04 21:22:55
"DIMSUM MBLEDOS, Merr",natalia,10 Januari 2018,5.0,kesukaan anak saya dim sum mbledos,Beli 5 Gratis 1 Mantao,18 Agustus 2022,2025-07-04 21:22:55
"DIMSUM MBLEDOS, Merr",Tedy Fajaryanto,16 Oktober 2020,5.0,sering2 di ksih give biar customer senang,Lumpia Kulit Tahu - Hakau,7 Agustus 2022,2025-07-04 21:22:55
"DIMSUM MBLEDOS, Merr",Anjar,10 Agustus 2015,5.0,"mantap..enak..
anak saya suka",Bubur Ayam,25 Juli 2022,2025-07-04 21:22:55
Angsle & Ronde 66,A**** P*******,30 Agustus 2021,5.0,Uenak poll angsle ne. Eling eling jamanku biyen pas SD nang Malang.,Angsle - Ronde Isi Kacang,17 Juni 2025,2025-07-04 21:23:28
Angsle & Ronde 66,A**** K*****,28 Maret 2022,5.0,"rotinya enak, skoteg juga enak.",Roti Bakar COKLAT KEJU - Sekoteng,15 Mei 2025,2025-07-04 21:23:28
Angsle & Ronde 66,ely yuniawati,10 Desember 2015,1.0,"kuah jahe nya puedes banget dan pekat, rasanya jauh sama yang dulu maaf, dulu favorit aku 😢",Ronde Isi Kacang - Angsle + Serabi,30 Januari 2024,2025-07-04 21:23:28
Angsle & Ronde 66,B***** P******,22 Juni 2021,2.0,"Minta nya panas malah di kasih Es , Tolong makananya bersih kan dari rambut",Angsle + Serabi,19 Desember 2023,2025-07-04 21:23:28
Angsle & Ronde 66,sandhi,26 September 2016,5.0,jos sosss maarkotop 😁,Angsle + Serabi,19 Desember 2023,2025-07-04 21:23:28
Angsle & Ronde 66,D**** H*******,27 Juni 2015,5.0,wenak langganan,Angsle + Serabi,23 November 2023,2025-07-04 21:23:28
Angsle & Ronde 66,Ella,18 Oktober 2015,5.0,"enak.santannya segar, gula merahnya sedap. serabinya terasa pandan",Ronde Isi Kacang - Angsle - Serabi Pandan Kuah,15 November 2023,2025-07-04 21:23:28
Angsle & Ronde 66,Khoirul Anam,16 Januari 2017,5.0,oke deh mantab buat camilan,Angsle + Serabi - Serabi Pandan Kuah,15 November 2023,2025-07-04 21:23:28
Angsle & Ronde 66,lisnadewi,1 Desember 2021,5.0,jasuke 17rb porsi mini bgt🥲 yg lain endull,Angsle + Serabi - Sekoteng - Jasuke,5 Oktober 2023,2025-07-04 21:23:28
Angsle & Ronde 66,F**** G******,7 Juli 2017,5.0,"enak...sekotengnya oke banget...isinya komplit, sukaakk kolang-kalingnya banyak",Serabi Pandan Kuah - Sekoteng,11 Juli 2023,2025-07-04 21:23:28
Angsle & Ronde 66,D****,6 November 2015,3.0,"serabinya ada paitnya,  kuahnya uwasin",Serabi Pandan Kuah - Ronde Isi Kacang,25 Mei 2023,2025-07-04 21:23:28
Angsle & Ronde 66,yanto,15 April 2017,5.0,good Job. best price. nice driver.,Ronde Isi Kacang - Sekoteng,10 Mei 2023,2025-07-04 21:23:28
Angsle & Ronde 66,A*****,29 Mei 2019,5.0,"enak, gurih, cocok di lidah👍👍👍",Paket R-A-S (Ronde-Angsle-Serabi),30 Maret 2023,2025-07-04 21:23:28
Angsle & Ronde 66,T*****,2 November 2021,4.0,"angsle enak, serabi manisnya pas, ronde enak tapi cuma 3 biji kecil.",Paket R-A-S (Ronde-Angsle-Serabi),27 Maret 2023,2025-07-04 21:23:28
Angsle & Ronde 66,Fitriana,2 Januari 2017,4.0,supaya makanan tetap hangat..,Ronde Isi Kacang - Angsle + Serabi,20 Maret 2023,2025-07-04 21:23:28
Angsle & Ronde 66,yunita,26 Agustus 2016,5.0,enak pertahaniin ya kualitasnya,Es Angsle + Serabi - Angsle,13 Februari 2023,2025-07-04 21:23:28
Angsle & Ronde 66,A******* A******,6 April 2017,5.0,Pertama kali nyoba enak banget👍👍👍✌️,Paket R-A-S (Ronde-Angsle-Serabi),21 Januari 2023,2025-07-04 21:23:28
Angsle & Ronde 66,A****** M*******,5 Agustus 2015,5.0,"Boleh laah, porsinya kurang gede dikit, hehehe",Paket R-A-S-S-A (Ronde-Angsle-Serabi-Sekoteng-Angsle+Serabi),13 Desember 2022,2025-07-04 21:23:28
Angsle & Ronde 66,Agus Admaja,6 September 2015,5.0,terimakasih......,Angsle + Serabi - Angsle,5 Januari 2023,2025-07-04 21:23:28
Angsle & Ronde 66,V*******,17 Oktober 2015,5.0,"ronde angsle serabi langganan, uenak 👍",Paket R-A-S (Ronde-Angsle-Serabi),14 Desember 2022,2025-07-04 21:23:28
Angsle & Ronde 66,R****** S******,20 September 2015,3.0,"Rasa santennya kok berkurang ya, ga segurih dan semanis biasanya, kebanyakan air nih kayanya",Ronde Isi Kacang - Angsle,18 November 2022,2025-07-04 21:23:28
Angsle & Ronde 66,ninik,19 Oktober 2015,5.0,terimakasih enak semua rasanya,Sekoteng - Es Doger - Paket R-A-S (Ronde-Angsle-Serabi) - Angsle,17 November 2022,2025-07-04 21:23:28
Angsle & Ronde 66,ultriana,21 Oktober 2015,5.0,"baru pertama coba.....rasanya enak, boleh di ulang lagi nanti.....",Ronde Isi Kacang - Serabi Pandan Kuah - Angsle,5 November 2022,2025-07-04 21:23:28
Angsle & Ronde 66,V*******,17 Oktober 2015,5.0,"langganan favorit ronde angsle dan serabi. enak, pas manisnya, pas gurihnya.",Paket R-A-S (Ronde-Angsle-Serabi),28 Oktober 2022,2025-07-04 21:23:28
Angsle & Ronde 66,R**************,20 Mei 2020,3.0,"Porsinya kurang , jika dibandingkan dengan kompetitor yang lain “kalo harganya lebih murah mungkin lebih worth it”",Angsle,27 Oktober 2022,2025-07-04 21:23:28
Angsle & Ronde 66,Ferry Irwanto,18 Agustus 2015,5.0,buat cuaca hujan pas ini 👍,Paket R-A-S (Ronde-Angsle-Serabi),14 Oktober 2022,2025-07-04 21:23:28
Angsle & Ronde 66,A*****,29 Desember 2017,5.0,"Membuktikan sendiri testimoni positif dari customer2 sebelumnya, ternyata serabi+angsle & es lilinnya memang haujek tenan🤩👍👍
Higienis pula, gk ragu untuk repeat order kapanpun😊",Angsle + Serabi - Es Ganefo Kacang Ijo-Degan (isi 4biji),14 Juli 2022,2025-07-04 21:23:28
Angsle & Ronde 66,Surya Hermansjah,7 Februari 2016,5.0,Serabi Angsle nya mantap!,Angsle + Serabi - Angsle,10 Juni 2022,2025-07-04 21:23:28
Angsle & Ronde 66,Agus Dwi Widodo,14 Januari 2019,5.0,mantab deh mantab deh mantab deh,Angsle - Ronde Isi Kacang,8 Juni 2022,2025-07-04 21:23:28
Angsle & Ronde 66,Rifai Widjojo,24 September 2015,5.0,"gak nyangka angsle & serabinya enak bgt. perbandingan gurih santanc& manisnya gula pas bgt, not too sweet & just nice. angsle ditambah serabi jg a unique twist buat saya. yg gak nyangka jg es lilin kacang ijo nya, aslinya coba² ehh kok ternyata enak. for me this is hands down one of the best angsle joint in sby, pasti akan order lagi next time, sekalian coba rondenya 👍",Ronde isi Kacang+Cup - Es Ganefo Kacang Ijo-Degan (isi 4biji) - Angsle+Serabi+Cup - Serabi+Cup,8 Juni 2022,2025-07-04 21:23:28
Angsle & Ronde 66,eddy,11 Januari 2019,5.0,enaakkk kualitas super,Angsle,2 Juni 2022,2025-07-04 21:23:28
Angsle & Ronde 66,stella,25 Oktober 2015,4.0,ronde kurang pedas dan kurang manis dikit,Ronde Isi Kacang - Angsle - Angsle + Serabi,23 Maret 2022,2025-07-04 21:23:28
Angsle & Ronde 66,Diah Pratiwi,28 Mei 2017,3.0,"beli es ganefo 2 porsi,di aplikasi 1 porsi isi 4 biji tp datangnya cm 1 porsi(4 biji)..kpn2 lbh teliti melayani konsumen biar gk kecewa",Es Ganefo Kacang Ijo-Degan (isi 4biji) - Ronde Isi Kacang - Angsle,19 Maret 2022,2025-07-04 21:23:28
Angsle & Ronde 66,Hanifa,18 Maret 2019,5.0,MasyaaAllah enak bingiddd.. porsinya pas banget.. santannya jg ndk bikin Serik.. Alhamdulillah enak puol diminum pas musim hujan gini,Angsle+Cup,22 Februari 2022,2025-07-04 21:23:28
Angsle & Ronde 66,martin,8 November 2015,4.0,harga OK. tinggal porsinya ronde dibuat lebih banyak donk,Paket R-A-S (Ronde-Angsle-Serabi) - Ronde isi Kacang+Cup,17 Februari 2022,2025-07-04 21:23:28
Angsle & Ronde 66,febby sinta,30 September 2016,5.0,"enak.. cocok porsi pas , cocok musim hujan",Angsle,10 Februari 2022,2025-07-04 21:23:28
Angsle & Ronde 66,D*** A** K***** D***,10 September 2015,4.0,"rondenya cukup enak, tp jasukenya ukurannya mini sekali- overprice",Ronde Isi Kacang - Jasuke,21 Desember 2021,2025-07-04 21:23:28
Angsle & Ronde 66,desak julia,15 Agustus 2021,4.0,"dengan harga 16 rb utk jasuke yg ukurannya sekecil itu menurut saya nggk sepadan ya,harusnya agak sedikit besar,kalau utk angslenya lumayan enak",Jasuke - Es Doger,3 Desember 2021,2025-07-04 21:23:28
Angsle & Ronde 66,A**,10 Agustus 2016,2.0,srabi nya gosong jd pahit,Angsle - Serabi Pandan Kuah,15 September 2021,2025-07-04 21:23:28
Angsle & Ronde 66,T**** K************,10 April 2017,5.0,andalan pokok e,Angsle,25 September 2021,2025-07-04 21:23:28
Angsle & Ronde 66,C**** S******,10 September 2015,3.0,Rasa mocinya kurang enak,Ronde isi Kacang+Cup - Serabi+Cup,3 Agustus 2021,2025-07-04 21:23:28
Angsle & Ronde 66,M*******,2 November 2015,5.0,"i love it, dikasih kabel tiss suka shg higienis",Ronde Isi Kacang,24 Juli 2021,2025-07-04 21:23:28
Angsle & Ronde 66,W**** S*******,28 Juli 2020,4.0,kurang banyak isi & rasanya kurang mantap utk ronde,Angsle + Serabi - Ronde Isi Kacang - Angsle,3 Mei 2021,2025-07-04 21:23:28
Angsle & Ronde 66,S*******,28 Maret 2019,1.0,"harga mahal tp rasa mengecewakan. ronde terasa kuah air gula, jahe tdk terasa.  isi rondenya hampir tdk ada. kalah dg ronde di kaki lima yg jauh lebih enak & harga lebih murah",Ronde Isi Kacang - Serabi Pandan Kuah - Angsle,3 Juni 2021,2025-07-04 21:23:28
Angsle & Ronde 66,A*** M**** H*** S****,27 April 2017,1.0,Pesanan tidak sampai,Angsle - Roti Maryam Choco Crunchy,3 Februari 2021,2025-07-04 21:23:28
Angsle & Ronde 66,P**** F*****,14 September 2016,3.0,porsinya dikit amat jika dibandingkan harga yg semahal itu 15ribu.,Angsle - Serabi Topping Coklat - Roti Maryam Choco Crunchy,13 Januari 2021,2025-07-04 21:23:28
Angsle & Ronde 66,B***,18 Januari 2019,5.0,Angslenya memang enak. bakalan di rekomondasikan ke saudara dan kerabat saya. makasih,Angsle + Serabi,14 Desember 2020,2025-07-04 21:23:28
Angsle & Ronde 66,R*****,8 September 2015,1.0,pesan ronde yang datang angsle,Ronde Isi Kacang,12 Desember 2020,2025-07-04 21:23:28
Angsle & Ronde 66,N*****,3 April 2016,4.0,es coklat nya kurang suka,Serabi Pandan Kuah - Angsle - Es Chocolate 66,12 September 2020,2025-07-04 21:23:28
Angsle & Ronde 66,A** W********,20 September 2015,5.0,Pasti order lagi!!!,Ronde Isi Kacang - Es Chocolate 66 - Angsle,11 Juli 2020,2025-07-04 21:23:28
Angsle & Ronde 66,N***,27 Juli 2018,1.0,GAK ENAK...KALAU GA BISA BUAT SESUATU YANG ENAK MENDING GAK USAH JUALAN !!!!!!!!,Kolang Kaling Manisan (putih) 250gr - Angsle,3 April 2020,2025-07-04 21:23:28
Angsle & Ronde 66,J*** M******* G****,19 Desember 2018,3.0,harganya mahal porsinya kecil :(,Roti Maryam Coklat Keju,2 Desember 2019,2025-07-04 21:23:28
Angsle & Ronde 66,F****,2 September 2015,5.0,good job 👍 trm ksh,Angsle - Serabi Topping Keju Susu,21 November 2019,2025-07-04 21:23:28
Angsle & Ronde 66,L*** R**,12 Mei 2017,4.0,"kuah serabi gk manis, apa lupa dikasih gula merah ya??",Ronde Isi Kacang - Serabi Pandan Kuah - Angsle,7 Oktober 2019,2025-07-04 21:23:28
Angsle & Ronde 66,L*******,29 September 2016,5.0,jagungnya dikit banget porsinya,Jasuke - Ronde Isi Kacang,29 Agustus 2019,2025-07-04 21:23:28
Angsle & Ronde 66,D***,20 Agustus 2017,4.0,"sedikit kemanisan, kacang hijau msh sedikit keras",N/A,14 Agustus 2019,2025-07-04 21:23:28
Angsle & Ronde 66,O** L* K*,18 November 2018,4.0,Aromanya harum. Rasa cukup lah.,Ronde Isi Kacang,6 Agustus 2019,2025-07-04 21:23:28
Angsle & Ronde 66,K****,8 Maret 2017,4.0,porsi nya kurang 😀😀,N/A,2 Mei 2019,2025-07-04 21:23:28
Angsle & Ronde 66,A*******,29 April 2017,5.0,enak bangget makasi,N/A,20 Maret 2019,2025-07-04 21:23:28
Angsle & Ronde 66,B*****,4 April 2016,3.0,kuah jahenya untuk ronde kurang nendang 😅,N/A,12 Februari 2019,2025-07-04 21:23:28
Angsle & Ronde 66,A*****,16 Oktober 2017,3.0,"porsi krng byk jahe nya, trs jahenya jg krng nendang, panas nya krng pns dkit lg, oke",N/A,7 Februari 2019,2025-07-04 21:23:28
Angsle & Ronde 66,J***** C*********,7 April 2016,3.0,ronde kurang pedas jahenya,N/A,2 Februari 2019,2025-07-04 21:23:28
Angsle & Ronde 66,F**,2 April 2017,5.0,selalu enak....,N/A,15 Agustus 2018,2025-07-04 21:23:28
Angsle & Ronde 66,S*******,24 November 2015,4.0,jahenya kurang terasa,N/A,1 Agustus 2018,2025-07-04 21:23:28
Angsle & Ronde 66,R****,13 Mei 2018,3.0,Rasa santannya hambar.,N/A,30 Juni 2018,2025-07-04 21:23:28
"De Bronx (Mieyabi Hot), Ploso",Ys,21 Mei 2021,3.0,"kayaknya Mie Nya Ketumpahan cabe, soalnya Ini Gilak Pedes Banget Level 1. Mampus Makan Mie Ini, Gak Ngotak yang Bikin, makan 3 sumpit aja , udah gak kuat.. bintang 3 aja. keterlaluan",( BORJU ) BOLA ROTI KEJU - Black Level 1 - Extra Telur - Siomay Ayam,8 April 2025,2025-07-04 21:24:03
"De Bronx (Mieyabi Hot), Ploso",Ananda,14 Januari 2024,5.0,"udah langganan, lebih sering beli di aplikasi orange sebelah tapi.
awalnya beli karena iseng, tapi keterusan karena ternyata seenak itu, merk dengan mie pedas dan dimsum terenak, bahkan ngalahin merk G dan merk K, asliii, apalagi bisa request bumbunya dibanyakin.
asi De Bronx NO DOUBT! <3
dimsum must try : siomay, kocoi, keicak, pangsit kepiting, xiao long bao.
tolong kualitasnya jangan menurun ya, kalau bisa makin dinaikkan.",Black Level 2 - Siomay Ayam - Keicak - Gyoza Goreng - Kocoi,25 Maret 2025,2025-07-04 21:24:03
"De Bronx (Mieyabi Hot), Ploso",Arinda Putri,6 Januari 2025,4.0,tidak ada sumpit nya,Black Level 1,8 Februari 2025,2025-07-04 21:24:03
"De Bronx (Mieyabi Hot), Ploso",Nanda,29 Juli 2021,5.0,beralih dari merk sebelah kesiniii karna baru sadarrr enak bgt + deket rumahhh. cuman note aja sih sambel dimsumnya ganti sambel bangkok dong biar tmbh mantepppo,Black Level 1 - Siomay Ayam - Dragon Ball - Lumpia Jepang,6 Desember 2024,2025-07-04 21:24:03
"De Bronx (Mieyabi Hot), Ploso",B***,13 Juli 2021,4.0,"untuk menu udon: coba cabe besar nya lebih halus lagi sm coba explor lagi kuah udon yang lebih cocok yang lebih lite aja si menurut ku
untuk yang black 1 : minta tolong ganti kecap nya soalnya ada aroma dari kecap nya gangu banget mungkin kamu pakek kecap jeruk atau gatau aroma nya gangu banget, sm coba kasih pangsit isi + jangan terpaku sm frozen food 🙏
*maaf jika ada salah kata atau kata"" saya yang kurang berkenan semoga usaha akang makin sukses 🙏",Udon Alay - Black Level 1,7 April 2024,2025-07-04 21:24:03
"De Bronx (Mieyabi Hot), Ploso",disma,19 Desember 2023,4.0,sosisnya lain kali ditambah juga boleh kak,Black Level 1,20 Desember 2023,2025-07-04 21:24:03
"De Bronx (Mieyabi Hot), Ploso",A****** R,4 Februari 2022,1.0,mie nya trlalu mateng sampai benyek kya bubur ga bisa dimakan. dimsum rasanya aneh semua. udh di note tanpa daun bawang dan tanpa bawang goreng tp masih dikasih😌 . lv 1 pedesny kyk lv 3😌😱 .,Ori Level 1 - Lumpia Kulit Tahu Goreng - Pangsit Udang Grg,2 Juni 2023,2025-07-04 21:24:03
"De Bronx (Mieyabi Hot), Ploso",B**** D**,10 Oktober 2020,1.0,udh tau di pesanan nya ada notice nya mie nya jangan terlalu matang tapi masih aja di buat yang sama gini ni jadi terbuang semua uang sama makan nan nya percuma makan nya di makan dikit terus ga enak saat di makan,Ori Level 1 - Extra Telur - Extra Ayam - Pangsit Udang Grg,9 Mei 2023,2025-07-04 21:24:03
"De Bronx (Mieyabi Hot), Ploso",Rahmawati,12 Juni 2018,5.0,rasa mantappp gak pernah berubah,Black Level 2 - Black Level 1,28 Juli 2022,2025-07-04 21:24:03
"De Bronx (Mieyabi Hot), Ploso",T*******,4 Agustus 2017,4.0,"mohon diperbaiki kematangan dan bumbunya supaya lebih merata ketika mengaduk ,",Red Mie,6 Juni 2022,2025-07-04 21:24:03
"De Bronx (Mieyabi Hot), Ploso",C**** T***,11 Juli 2017,3.0,"ori level 1 kurang asin, lupa gak di kasih kripik..",Black Level 1 - Ori Level 1 - Mie Eko,18 Mei 2022,2025-07-04 21:24:03
"De Bronx (Mieyabi Hot), Ploso",C**** T***,11 Juli 2017,3.0,"dah 2kali order pangsit gorengnya g d kasih, ini td cuma d kasih 1. kurang 2",Mie Eko - Black Level 1 - Ori Level 1,19 April 2022,2025-07-04 21:24:03
"De Bronx (Mieyabi Hot), Ploso",yulia,15 April 2017,5.0,enak promo e byk,Ori - Kaviar,11 April 2022,2025-07-04 21:24:03
"De Bronx (Mieyabi Hot), Ploso",HasanBasri,8 November 2019,5.0,terima kasih selamat bekerja,Black Level 2 - Red-Ju - G-fries ( French Fries ),8 April 2022,2025-07-04 21:24:03
"De Bronx (Mieyabi Hot), Ploso",Wiwit,17 Agustus 2015,2.0,"Saya pesan extra telur, tapi waktu pesanannya datang extra telur nya ngga ada. Padahal di struknya ada😡",Black Level 1 - Extra Telur - Siomay Ayam Spesial - Black Level 2 - Udon Alay,27 Februari 2022,2025-07-04 21:24:03
"De Bronx (Mieyabi Hot), Ploso",Zela nur leni,26 Oktober 2021,5.0,"enak,bersih,+mie tapi mienya masih dikit",Ori Level 1 - Extra Pangsit,7 Februari 2022,2025-07-04 21:24:03
"De Bronx (Mieyabi Hot), Ploso",Zela nur leni,26 Oktober 2021,5.0,"enak ,bersih,porsinya banyak",Ori,5 Februari 2022,2025-07-04 21:24:03
"De Bronx (Mieyabi Hot), Ploso",ayun,8 September 2016,4.0,"yg rednoodle nya gk enak, dimsum nya tetap jagoan",Siomay Ayam Keju - Red Mie - Mie Eko - Siomay Ayam Jamur,1 Februari 2022,2025-07-04 21:24:03
"De Bronx (Mieyabi Hot), Ploso",ayun,8 September 2016,5.0,"dimsumnya enak bgt seriussss
ada promo murah lagi",Siomay Ayam Keju - Mie Eko - Ori Level 1,24 Januari 2022,2025-07-04 21:24:03
"De Bronx (Mieyabi Hot), Ploso",C**** T***,11 Juli 2017,4.0,"mie eko oke, mie black over cook & over kecap, manis bgt",Black Level 2 - Mie Eko,23 Januari 2022,2025-07-04 21:24:03
"De Bronx (Mieyabi Hot), Ploso",R**** D** A*****,10 Oktober 2020,5.0,sangat enak sekali,Ori Level 1 - Extra Telur - Extra Ayam - Red Velvet - Siomay Ayam,8 Januari 2022,2025-07-04 21:24:03
"De Bronx (Mieyabi Hot), Ploso",D*** A**** P******,8 Mei 2017,5.0,olwes debes ❤️😘,Black Level 3 - Ori Level 3,29 Desember 2021,2025-07-04 21:24:03
"De Bronx (Mieyabi Hot), Ploso",achmat djunedi,12 Januari 2016,5.0,mantan betul bang,Black Level 1,18 Desember 2021,2025-07-04 21:24:03
"De Bronx (Mieyabi Hot), Ploso",Y****,28 Maret 2017,4.0,apa emg tdk diberi sumpit ato sendok ya Krn kmrn TDK ada,Red-Ju - Mie Eko - Ori Level 3 - Extra Sosis - Macho - Siomay Ayam Crab Stick,7 Desember 2021,2025-07-04 21:24:03
"De Bronx (Mieyabi Hot), Ploso",Dwi putry suharyono,25 November 2021,3.0,kurang mantap bos,Black Level 3 - Pangsit Udang Goreng,30 November 2021,2025-07-04 21:24:03
"De Bronx (Mieyabi Hot), Ploso",S***** J***,17 Februari 2020,5.0,makasih....makanannya enak,Black Level 1 - Ori Level 2,16 November 2021,2025-07-04 21:24:03
"De Bronx (Mieyabi Hot), Ploso",S**** R**** A*****,22 September 2021,4.0,"level 1 kepedesaan ga seperti biasanya, ayamnya terlalu dikittttt",Black Level 1 - Black Ori,29 Oktober 2021,2025-07-04 21:24:03
"De Bronx (Mieyabi Hot), Ploso",F******,11 Desember 2018,4.0,mie-nya terlalu lembek,Mie Sal-Jo (Sambal Ijo),27 Oktober 2021,2025-07-04 21:24:03
"De Bronx (Mieyabi Hot), Ploso",A****,10 Agustus 2015,5.0,enakkkk..mantap mie nya..masih anget..,Black Level 1 - Black Level 2,22 September 2021,2025-07-04 21:24:03
"De Bronx (Mieyabi Hot), Ploso",A****,22 Januari 2018,5.0,"Baru pertama kali nyoba dan rasanya enak banget. Beli level satu dan udah pas buat aku yang memang gak bisa makan pedes banyak-banyak, tekstur mie nya enak banget dan gorengan nya juga enak recommended banget buat pecinta mie pedes",Ori Level 1 - Ori Level 2 - Pangsit Udang Goreng,19 Agustus 2021,2025-07-04 21:24:03
"De Bronx (Mieyabi Hot), Ploso",N** I**** C********,16 Maret 2018,5.0,"bapaknya ramah, terimakasih",Black Level 2 - Mie Ho-Pe Chicken Katsu - Lumpia Kulit Tahu Goreng,22 Agustus 2021,2025-07-04 21:24:03
"De Bronx (Mieyabi Hot), Ploso",A***** A*** M*******,11 Oktober 2016,5.0,mantab rasanya dan masih segar,Black Level 1 - Black Ori,1 Juni 2021,2025-07-04 21:24:03
"De Bronx (Mieyabi Hot), Ploso",D***** P****,2 Oktober 2015,4.0,tidak ada kripik kyk di deskripsi,Mie U Don Care,8 Juni 2021,2025-07-04 21:24:03
"De Bronx (Mieyabi Hot), Ploso",A******,12 Juli 2018,5.0,"udonx enak,u black miex biasa sj mirip mie goreng rumahan",Iced Green-presso - Black Level 3 - Udon Alay,23 Mei 2021,2025-07-04 21:24:03
"De Bronx (Mieyabi Hot), Ploso",R***,1 Oktober 2017,5.0,"ilupyuu
..
...
...
...
..",Ori,9 Mei 2021,2025-07-04 21:24:03
"De Bronx (Mieyabi Hot), Ploso",A****,2 April 2017,3.0,porsinya lebih sedikit dari biasanya,Udon Alay - Ba-Kri (Banana Crispy),5 Mei 2021,2025-07-04 21:24:03
